id,year,total_citations
W4409884738,2025,0
W4409749299,2025,0
W4409906203,2025,0
W4409736110,2025,0
W4409749318,2025,0
W4409735409,2025,0
W4409736219,2025,0
W4409746304,2025,0
W4409766719,2025,0
W4407571772,2025,0
W4409748904,2025,0
W4409746633,2025,0
W4409884051,2025,0
W4409766525,2025,0
W4409749277,2025,0
W4409736327,2025,0
W4409748645,2025,0
W4409747765,2025,1
W4409749898,2025,0
W4313305498,2025,0
W4409746578,2025,0
W4402401726,2024,1
W4402401978,2024,1
W4402436605,2024,1
W4402401737,2024,0
W4394687614,2024,0
W4402571460,2024,0
W4402592851,2024,0
W4403749825,2024,0
W4402351084,2024,1
W4402389463,2024,0
W4402402086,2024,1
W4402581611,2024,0
W4402401766,2024,1
W4402351072,2024,0
W4402742934,2024,0
W4402401804,2024,0
W4402389403,2024,1
W4402401975,2024,0
W4402580876,2024,0
W4402401841,2024,2
W4402389389,2024,0
W4403296873,2024,0
W4402351306,2024,0
W4402401619,2024,0
W4402389445,2024,0
W4402402085,2024,0
W4402451532,2024,1
W4401157363,2024,1
W4402401869,2024,0
W4402509789,2024,0
W4402401630,2024,1
W4394006923,2024,1
W4402742912,2024,1
W4402509853,2024,0
W4402402047,2024,0
W4403241623,2024,1
W4402581130,2024,0
W4402351142,2024,0
W4402351093,2024,4
W4402436606,2024,1
W4402385907,2024,0
W4402473802,2024,0
W4402402203,2024,0
W4402401751,2024,1
W4402351051,2024,0
W4402389404,2024,2
W4402401987,2024,0
W4402401890,2024,0
W4402581036,2024,1
W4402474109,2024,1
W4402352481,2024,0
W4402402199,2024,0
W4401656284,2024,1
W4402351724,2024,0
W4401410990,2024,0
W4402401807,2024,1
W4401982073,2024,0
W4402742926,2024,0
W4402401992,2024,0
W4402451552,2024,0
W4403749633,2024,0
W4402352001,2024,0
W4402402072,2024,0
W4402352242,2024,0
W4402352320,2024,0
W4402402017,2024,0
W4402401980,2024,0
W4402810583,2024,0
W4402352034,2024,0
W4388134951,2024,0
W4401237114,2024,1
W4402402204,2024,1
W4402351798,2024,1
W4402401901,2024,0
W4402401979,2024,1
W4402401820,2024,0
W4402627310,2024,0
W4402389390,2024,0
W4402401748,2024,0
W4402580345,2024,0
W4402856542,2024,0
W4402856884,2024,0
W4402389379,2024,0
W4401237112,2024,0
W4402402002,2024,0
W4402509727,2024,0
W4402389385,2024,0
W4402742954,2024,0
W4402401838,2024,0
W4402351435,2024,0
W4402351160,2024,0
W4402389374,2024,0
W4402402014,2024,1
W4402401999,2024,0
W4402351701,2024,0
W4401237113,2024,2
W4402402059,2024,0
W4402401880,2024,0
W4402351822,2024,0
W4402673382,2024,0
W4402451520,2024,0
W4402619103,2024,0
W4402351138,2024,0
W4393375892,2024,0
W4402351071,2024,0
W4402570537,2024,0
W4402401617,2024,1
W4402509895,2024,0
W4402436772,2024,0
W4402401986,2024,1
W4402401822,2024,0
W4402389431,2024,0
W4402401887,2024,0
W4402979365,2024,0
W4401202513,2024,0
W4402451589,2024,1
W4402351047,2024,0
W4402593107,2024,0
W4399492333,2024,0
W4399491594,2024,0
W4399386579,2024,1
W4399492342,2024,0
W4399487622,2024,0
W4399492331,2024,0
W4399491736,2024,0
W4399491710,2024,0
W4399491727,2024,0
W4399492300,2024,0
W4399491759,2024,0
W4399386923,2024,0
W4399491768,2024,0
W4399387634,2024,3
W4399491729,2024,0
W4393100112,2024,3
W4399491737,2024,0
W4399492344,2024,1
W4399388333,2024,0
W4399492268,2024,0
W4399387800,2024,1
W4396987413,2024,0
W4392222756,2024,0
W4389395831,2024,0
W4399387379,2024,0
W4394810629,2024,0
W4399491703,2024,0
W4399491739,2024,0
W4399387847,2024,0
W4399491619,2024,1
W4399491597,2024,1
W4399492313,2024,1
W4399491731,2024,1
W4399491682,2024,0
W4393212240,2024,0
W4393178535,2024,0
W4396833123,2024,0
W4396832923,2024,1
W4396833374,2024,0
W4396832697,2024,0
W4396833306,2024,0
W4396833071,2024,0
W4392271925,2024,0
W4396831903,2024,1
W4396832314,2024,3
W4392224055,2024,1
W4396832326,2024,0
W4396833732,2024,0
W4392677774,2024,0
W4396833173,2024,0
W4392737463,2024,1
W4396827167,2024,0
W4392019880,2024,3
W4392617722,2024,1
W4396833211,2024,0
W4392223457,2024,6
W4396832910,2024,0
W4396832001,2024,0
W4396832280,2024,3
W4396832147,2024,1
W4394907091,2024,2
W4396831882,2024,2
W4396833613,2024,0
W4392822212,2024,1
W4391899459,2024,1
W4396832312,2024,0
W4393027185,2024,1
W4396833299,2024,0
W4396832076,2024,2
W4396832867,2024,0
W4396600643,2024,2
W4396832320,2024,0
W4393119212,2024,0
W4392428556,2024,1
W4392120600,2024,0
W4396833083,2024,1
W4391377027,2024,0
W4396832230,2024,2
W4396832669,2024,1
W4396832664,2024,0
W4394906525,2024,1
W4396833137,2024,0
W4396833612,2024,0
W4396832276,2024,0
W4396832584,2024,0
W4392619076,2024,2
W4396832926,2024,0
W4396832723,2024,1
W4396832364,2024,0
W4396827183,2024,1
W4392575671,2024,0
W4396832145,2024,0
W4396833074,2024,0
W4394007133,2024,1
W4396832411,2024,0
W4396827151,2024,2
W4396832750,2024,2
W4396833041,2024,2
W4396833573,2024,1
W4396832621,2024,1
W4396832414,2024,0
W4396833581,2024,0
W4396832570,2024,2
W4387886012,2023,0
W4387917806,2023,1
W4388052644,2023,2
W4388286177,2023,0
W4388035076,2023,2
W4388430484,2023,0
W4387886076,2023,1
W4388069518,2023,0
W4387948674,2023,2
W4387934861,2023,7
W4387951911,2023,2
W4388018862,2023,10
W4387885672,2023,1
W4385825728,2023,0
W4387966251,2023,3
W4387948506,2023,1
W4387885705,2023,1
W4387917972,2023,2
W4388034505,2023,1
W4388469749,2023,6
W4387885711,2023,2
W4385946384,2023,1
W4387917704,2023,2
W4385959199,2023,2
W4387885653,2023,1
W4385261545,2023,4
W4387885999,2023,6
W4388018897,2023,3
W4388286232,2023,4
W4388286248,2023,0
W4387885669,2023,1
W4388018843,2023,5
W4387965421,2023,0
W4387966851,2023,6
W4387891525,2023,2
W4387934963,2023,0
W4387986842,2023,3
W4387885727,2023,0
W4387885772,2023,2
W4388145422,2023,1
W4387917687,2023,1
W4388286199,2023,1
W4387885925,2023,9
W4388286255,2023,0
W4387917710,2023,0
W4387885994,2023,0
W4387891535,2023,1
W4384648014,2023,1
W4388286204,2023,0
W4387949423,2023,1
W4387964951,2023,0
W4387965650,2023,4
W4387917698,2023,0
W4387885708,2023,3
W4388286192,2023,2
W4387949403,2023,2
W4385261427,2023,0
W4387965551,2023,4
W4387885609,2023,3
W4387917684,2023,1
W4387934945,2023,3
W4387934855,2023,0
W4387917708,2023,0
W4387885677,2023,1
W4387885660,2023,3
W4387934915,2023,6
W4387918100,2023,2
W4387917669,2023,1
W4387917813,2023,1
W4387886971,2023,0
W4385722007,2023,0
W4387950171,2023,0
W4387885838,2023,3
W4387917947,2023,1
W4388505086,2023,0
W4387951978,2023,2
W4387965369,2023,2
W4387885584,2023,2
W4387917747,2023,1
W4387885644,2023,0
W4387885616,2023,2
W4387885673,2023,2
W4387951794,2023,0
W4387885642,2023,1
W4387934929,2023,5
W4388430563,2023,1
W4387966326,2023,0
W4387935020,2023,1
W4385019081,2023,0
W4387885924,2023,1
W4387966989,2023,1
W4387986913,2023,1
W4387885617,2023,1
W4389104801,2023,1
W4387885675,2023,3
W4387917707,2023,1
W4388286211,2023,2
W4387885639,2023,0
W4387951806,2023,1
W4388286254,2023,0
W4387885897,2023,1
W4387885690,2023,2
W4388286207,2023,5
W4387966134,2023,0
W4387885729,2023,2
W4388430640,2023,2
W4387951950,2023,3
W4387934902,2023,1
W4388430399,2023,1
W4387950524,2023,3
W4387885961,2023,1
W4387952169,2023,2
W4387948601,2023,2
W4387964902,2023,1
W4387885773,2023,1
W4388286213,2023,3
W4387950183,2023,0
W4387917730,2023,1
W4387885803,2023,0
W4387934893,2023,0
W4387885988,2023,1
W4387966643,2023,1
W4387917695,2023,2
W4387986677,2023,1
W4387917735,2023,3
W4382240716,2023,2
W4382469273,2023,1
W4382240710,2023,0
W4382240231,2023,0
W4382461849,2023,0
W4382240299,2023,2
W4382240479,2023,0
W4382240225,2023,1
W4382240654,2023,0
W4382457877,2023,7
W4382451443,2023,4
W4382465196,2023,0
W4382240600,2023,0
W4382465120,2023,1
W4382461989,2023,0
W4382240585,2023,1
W4382240185,2023,1
W4382240477,2023,0
W4382240050,2023,1
W4382132409,2023,11
W4378946118,2023,2
W4367555109,2023,0
W4382240153,2023,1
W4382469260,2023,1
W4382240514,2023,1
W4382240490,2023,1
W4379533921,2023,4
W4382464066,2023,4
W4382240083,2023,1
W4382240291,2023,2
W4327668451,2023,0
W4382240045,2023,1
W4382240072,2023,0
W4382463483,2023,0
W4382462257,2023,0
W4382240137,2023,1
W4382240729,2023,2
W4382469435,2023,0
W4366729095,2023,4
W4366547374,2023,1
W4366596612,2023,0
W4366547507,2023,3
W4366583080,2023,3
W4366548861,2023,3
W4366588413,2023,0
W4366547500,2023,0
W4365597197,2023,2
W4321593465,2023,3
W4366550890,2023,15
W4322825098,2023,4
W4366548996,2023,5
W4366549553,2023,5
W4366549398,2023,4
W4366547529,2023,2
W4323650772,2023,0
W4362508491,2023,0
W4363671822,2023,2
W4366549232,2023,0
W4366547397,2023,4
W4366551192,2023,1
W4366547526,2023,6
W4323322885,2023,1
W4323322894,2023,0
W4322717243,2023,6
W4366549833,2023,1
W4366547425,2023,2
W4327990114,2023,0
W4366547878,2023,7
W4366549052,2023,2
W4366590841,2023,1
W4366548469,2023,0
W4322825422,2023,0
W4324314555,2023,2
W4366590603,2023,1
W4366547323,2023,0
W4366549959,2023,0
W4366550631,2023,3
W4366551383,2023,0
W4366547701,2023,2
W4366549637,2023,5
W4366549029,2023,3
W4366587891,2023,8
W4320560534,2023,2
W4366549575,2023,9
W4324314288,2023,5
W4366550614,2023,0
W4323651262,2023,3
W4366587430,2023,7
W4366547494,2023,6
W4366547383,2023,2
W4366547371,2023,0
W4366547541,2023,2
W4366550150,2023,1
W4366547456,2023,1
W4366548417,2023,0
W4366548691,2023,1
W4366547315,2023,0
W4366550332,2023,4
W4366547579,2023,2
W4366548422,2023,10
W4366547680,2023,0
W4366550200,2023,2
W4318751986,2023,2
W4366581728,2023,0
W4366588062,2023,0
W4366549944,2023,0
W4366548640,2023,0
W4366548874,2023,3
W4366547568,2023,4
W4366548472,2023,7
W4319165451,2023,1
W4366488544,2023,2
W4320342906,2023,4
W4297459490,2022,4
W4302029168,2022,2
W4302275605,2022,0
W4297461829,2022,5
W4297094607,2022,1
W4297094750,2022,0
W4297965116,2022,14
W4304479239,2022,9
W4297964677,2022,3
W4288804665,2022,7
W4297094587,2022,5
W4297459698,2022,2
W4297461828,2022,0
W4302276590,2022,3
W4297487924,2022,4
W4297094772,2022,4
W4302275167,2022,4
W4297252763,2022,8
W4297964751,2022,0
W4297094601,2022,3
W4297094586,2022,6
W4297094534,2022,9
W4298326528,2022,7
W4297094530,2022,15
W4297459897,2022,6
W4297964788,2022,0
W4302763110,2022,2
W4297094736,2022,3
W4297460875,2022,3
W4306830987,2022,2
W4301392379,2022,2
W4297965161,2022,4
W4297094715,2022,5
W4302275628,2022,0
W4297462941,2022,4
W4297461613,2022,7
W4304757966,2022,5
W4297094541,2022,1
W4302029319,2022,2
W4297094558,2022,2
W4301392884,2022,4
W4292082847,2022,2
W4297094631,2022,1
W4302275297,2022,2
W4297094635,2022,4
W4296955332,2022,2
W4297463073,2022,1
W4298326929,2022,10
W4297094733,2022,3
W4301393026,2022,6
W4302275219,2022,0
W4297461125,2022,9
W4301391789,2022,3
W4297094643,2022,0
W4297461882,2022,0
W4304481137,2022,5
W4297458729,2022,3
W4297461946,2022,3
W4302276022,2022,7
W4298326708,2022,12
W4297457669,2022,3
W4297458793,2022,4
W4297489900,2022,8
W4297094545,2022,0
W4297459708,2022,1
W4297460104,2022,3
W4297462939,2022,5
W4297965474,2022,0
W4297459204,2022,0
W4297459229,2022,1
W4297094644,2022,1
W4297094730,2022,3
W4297461362,2022,4
W4297094747,2022,2
W4298326903,2022,1
W4297458048,2022,3
W4297094759,2022,2
W4298326407,2022,5
W4297457505,2022,0
W4297459242,2022,4
W4301391075,2022,5
W4297094702,2022,1
W4297094749,2022,2
W4297964630,2022,3
W4297461654,2022,12
W4297461942,2022,1
W4297458042,2022,0
W4298326701,2022,4
W4297094596,2022,1
W4302275890,2022,3
W4296938090,2022,17
W4297336528,2022,1
W4297262023,2022,8
W4298326737,2022,3
W4297462892,2022,1
W4297094725,2022,2
W4297094615,2022,10
W4297489894,2022,1
W4302275696,2022,10
W4302763196,2022,0
W4297462966,2022,1
W4301393088,2022,1
W4291337679,2022,4
W4297256565,2022,10
W4297965210,2022,0
W4288803996,2022,0
W4297463254,2022,4
W4297964933,2022,3
W4297460118,2022,0
W4301392542,2022,1
W4297459110,2022,4
W4297460532,2022,6
W4297964964,2022,6
W4297965159,2022,0
W4297460624,2022,0
W4300947936,2022,0
W4288762474,2022,2
W4288762736,2022,5
W4298724002,2022,4
W4288762839,2022,4
W4300445011,2022,1
W4288762686,2022,0
W4291138169,2022,6
W4225542651,2022,0
W4280596375,2022,6
W4291138375,2022,2
W4291138383,2022,1
W4291138180,2022,4
W4288762235,2022,0
W4283716867,2022,2
W4291138188,2022,0
W4291138602,2022,13
W4283206968,2022,8
W4300113520,2022,3
W4224241337,2022,2
W4298444108,2022,1
W4302770601,2022,3
W4293153821,2022,0
W4288762604,2022,4
W4283207599,2022,0
W4288761543,2022,2
W4300061240,2022,0
W4302042384,2022,10
W4291138481,2022,0
W4224921450,2022,1
W4302060739,2022,1
W4291137729,2022,6
W4288761943,2022,3
W4291138228,2022,3
W4280523692,2022,11
W4291138601,2022,3
W4291138177,2022,0
W4282813491,2022,3
W4291138222,2022,1
W4302059841,2022,0
W4288762502,2022,1
W4281750094,2022,0
W4288762523,2022,3
W4302933549,2022,5
W4288762507,2022,1
W4288762114,2022,3
W4288762689,2022,0
W4224993601,2022,0
W4225130532,2022,0
W4224982662,2022,0
W4225149225,2022,9
W4225083500,2022,2
W4225099728,2022,10
W4225139609,2022,5
W4224992965,2022,0
W4220714728,2022,7
W4224993644,2022,4
W4225004658,2022,10
W4224998981,2022,2
W4224999635,2022,0
W4220881245,2022,0
W4224991060,2022,7
W4225015622,2022,0
W4225103617,2022,1
W4221086478,2022,0
W4225006043,2022,0
W4225009063,2022,0
W4224992944,2022,4
W4293241656,2022,0
W4224994168,2022,1
W4225088773,2022,1
W4224988179,2022,13
W3208416788,2022,6
W4225002666,2022,0
W4224991332,2022,0
W4224982849,2022,0
W4225013582,2022,2
W4224983903,2022,0
W4225098379,2022,1
W4225099269,2022,4
W4224984058,2022,0
W4225166773,2022,8
W4225092321,2022,2
W4225150333,2022,2
W4224979390,2022,0
W4225017028,2022,1
W4221017055,2022,6
W4225163156,2022,8
W4225102742,2022,6
W4225094277,2022,0
W4221015417,2022,6
W4225016353,2022,11
W4221164056,2022,6
W4225091092,2022,0
W4224980307,2022,0
W4225086367,2022,2
W4225009239,2022,10
W4224988064,2022,1
W4225161585,2022,3
W4225166214,2022,11
W3204624404,2021,7
W3204503550,2021,10
W3202271651,2021,2
W3203678462,2021,5
W3204002628,2021,5
W3204641023,2021,2
W3202687543,2021,23
W3185328781,2021,0
W3200480869,2021,9
W3202931891,2021,0
W3202569757,2021,6
W3202214644,2021,7
W3202963651,2021,18
W3201979036,2021,3
W3184786179,2021,0
W4226074878,2021,17
W3204415071,2021,8
W3190418017,2021,0
W3201793071,2021,5
W3202353378,2021,0
W3204044065,2021,2
W3204141329,2021,1
W3186729042,2021,0
W3203244351,2021,4
W3189322482,2021,0
W3204733936,2021,1
W3204044260,2021,0
W3204797703,2021,6
W3185658694,2021,0
W3189041781,2021,1
W3202266209,2021,0
W3202194199,2021,3
W3201703124,2021,1
W3186438032,2021,0
W3202919483,2021,4
W3183593425,2021,0
W3204602149,2021,1
W3201489464,2021,1
W3203717592,2021,11
W3203255635,2021,12
W3202452289,2021,7
W3183154333,2021,0
W3202651992,2021,5
W3177269615,2021,3
W3203548116,2021,3
W3204913924,2021,2
W3202786858,2021,5
W3204630330,2021,2
W3203269606,2021,5
W3183781629,2021,1
W3203186943,2021,8
W3184196480,2021,0
W3190864528,2021,0
W3203109225,2021,1
W3188587036,2021,0
W3184094520,2021,0
W3202176017,2021,2
W3186838184,2021,4
W3204039195,2021,2
W3203907581,2021,3
W3187846328,2021,12
W3213578841,2021,12
W3198179172,2021,0
W3187365692,2021,0
W3203383150,2021,0
W3189737287,2021,0
W3183273995,2021,0
W3204753948,2021,2
W3203985984,2021,1
W3193148830,2021,0
W4206685062,2021,0
W3204809439,2021,7
W3203467118,2021,3
W3204857299,2021,7
W3202061481,2021,5
W3199487740,2021,0
W3188110715,2021,0
W3199145056,2021,0
W3190348040,2021,2
W3203914472,2021,2
W3193210022,2021,0
W3202983506,2021,5
W3204059120,2021,4
W3202360802,2021,8
W3192730383,2021,0
W3190684581,2021,8
W3202949724,2021,6
W3203151582,2021,15
W3200547949,2021,0
W3202733979,2021,9
W3204925778,2021,6
W3195811527,2021,0
W3175885103,2021,0
W3199432283,2021,1
W3203033952,2021,5
W3147788876,2021,0
W3192226879,2021,0
W3204328103,2021,8
W3211221870,2021,0
W2345524169,2021,0
W3202443572,2021,2
W3191638286,2021,11
W3204181713,2021,20
W3204150480,2021,3
W3194707655,2021,15
W3202567403,2021,7
W3175903777,2021,7
W3176119096,2021,0
W3175245570,2021,2
W3173924498,2021,4
W3176125472,2021,2
W3164435399,2021,6
W3173728943,2021,12
W3177194702,2021,4
W3177034858,2021,1
W3175790308,2021,3
W3177269583,2021,2
W3166710803,2021,0
W3174969004,2021,9
W3177238829,2021,0
W3129669023,2021,0
W3174001829,2021,7
W3174026001,2021,1
W3175670154,2021,2
W3176479810,2021,3
W3175422631,2021,0
W3175832078,2021,0
W3175968294,2021,0
W3177462152,2021,3
W3174089522,2021,0
W3174115277,2021,1
W3175589871,2021,1
W3175005221,2021,0
W3175070691,2021,0
W3173804777,2021,0
W3173236064,2021,1
W3176764654,2021,1
W3173682628,2021,8
W3175873654,2021,2
W3176125641,2021,0
W3174698231,2021,2
W3170434561,2021,1
W3176868711,2021,1
W3176674548,2021,0
W3173942473,2021,2
W3176424344,2021,1
W3173995966,2021,0
W3177118302,2021,2
W3110515458,2021,4
W3175951774,2021,1
W3169838319,2021,1
W3175639423,2021,4
W3159189449,2021,0
W3164575903,2021,0
W3123834806,2021,4
W3160564742,2021,0
W3127986451,2021,8
W3128915501,2021,15
W3162684935,2021,14
W3160709389,2021,0
W3011148851,2021,4
W3160639812,2021,14
W3123885984,2021,4
W3163249945,2021,0
W3081741799,2021,0
W3125061134,2021,0
W3134414351,2021,4
W3160735296,2021,1
W3128733580,2021,6
W3161188800,2021,1
W3119210614,2021,0
W3160895163,2021,0
W3134694665,2021,1
W3124353981,2021,26
W3162582515,2021,6
W3162858660,2021,2
W3122707191,2021,12
W3161840223,2021,2
W3162512224,2021,7
W3161716008,2021,0
W3163283793,2021,1
W3126330904,2021,2
W3118982518,2021,12
W3162294411,2021,16
W3161685366,2021,13
W3123806947,2021,9
W3160816838,2021,6
W3127102982,2021,1
W3160709058,2021,1
W3161116921,2021,3
W3135622058,2021,6
W3162095327,2021,5
W3122206733,2021,0
W3123112062,2021,16
W3127701756,2021,4
W3153272110,2021,16
W3159989291,2021,15
W3160238711,2021,7
W3160863731,2021,2
W3123633262,2021,22
W3118726655,2021,1
W3162399395,2021,1
W3160589153,2021,3
W3092216788,2020,0
W3118966158,2020,3
W3091850269,2020,5
W3091859708,2020,4
W3080703107,2020,0
W3110854011,2020,1
W3087570533,2020,1
W3092613110,2020,2
W3041984699,2020,4
W3091991901,2020,2
W3082563116,2020,0
W3021941048,2020,11
W3088448997,2020,0
W3096817374,2020,2
W3085029443,2020,4
W3120502058,2020,5
W3092732263,2020,13
W3118244215,2020,7
W3092806605,2020,8
W3023454035,2020,2
W3083353120,2020,0
W3083082685,2020,4
W3092064176,2020,1
W3119510601,2020,0
W3022243791,2020,0
W3112583104,2020,7
W3044025250,2020,0
W3097287971,2020,3
W3022483867,2020,7
W3046185690,2020,0
W3061888862,2020,0
W3081721168,2020,0
W3083133858,2020,0
W3097594373,2020,4
W3092406696,2020,19
W3021220825,2020,0
W3092277776,2020,5
W3092024845,2020,1
W3093457167,2020,3
W3046069880,2020,2
W3120938471,2020,3
W3118784483,2020,1
W3118443911,2020,1
W3094695682,2020,3
W3083437808,2020,0
W3046252510,2020,3
W3080570305,2020,12
W3092997279,2020,11
W3087133919,2020,0
W3118541802,2020,1
W3091887724,2020,0
W3049654111,2020,6
W3118521601,2020,10
W3081850804,2020,11
W3034223044,2020,4
W3085113638,2020,0
W3055273286,2020,0
W3091859806,2020,4
W3091891110,2020,1
W3088309128,2020,2
W3092497721,2020,1
W3092118452,2020,2
W3082697491,2020,0
W3092052697,2020,2
W3074752377,2020,4
W3082110595,2020,4
W3092185942,2020,3
W3084071921,2020,0
W3083286350,2020,0
W3083399682,2020,0
W3092843706,2020,1
W3093866627,2020,0
W3092208342,2020,1
W3080320770,2020,0
W3091564511,2020,0
W3092738373,2020,3
W3020934283,2020,2
W3092384685,2020,4
W3083496109,2020,0
W3083323878,2020,0
W3097912744,2020,3
W3090266290,2020,2
W3092380299,2020,1
W3092668837,2020,6
W3092226997,2020,0
W3080778113,2020,2
W3088769641,2020,0
W3092187089,2020,10
W3086902523,2020,0
W3023951087,2020,1
W3091838988,2020,1
W3091841891,2020,5
W3091852516,2020,2
W3092585760,2020,15
W3092234597,2020,35
W3090030562,2020,0
W3111386272,2020,4
W3084735977,2020,0
W3086983493,2020,0
W3092587559,2020,22
W3092695393,2020,2
W3092626593,2020,3
W3082457272,2020,9
W3081678230,2020,0
W3108305122,2020,3
W3081384039,2020,6
W3093562151,2020,1
W3094221028,2020,19
W3023650436,2020,0
W3092104329,2020,2
W3083020428,2020,1
W3080901655,2020,0
W3092179955,2020,2
W3093260338,2020,2
W3091837150,2020,3
W3092206318,2020,14
W3093344826,2020,9
W3093051694,2020,20
W3045930541,2020,0
W3081277912,2020,27
W3110873875,2020,4
W3091971410,2020,12
W3083351516,2020,22
W3092167326,2020,16
W3092324668,2020,4
W3083459580,2020,7
W3084014464,2020,6
W3094084711,2020,10
W3094137687,2020,4
W3092811950,2020,3
W3046847925,2020,0
W3070599041,2020,3
W3083692547,2020,0
W3092753924,2020,12
W3082667172,2020,12
W3092052003,2020,24
W3092649770,2020,2
W3093204258,2020,3
W3083048827,2020,7
W3083318759,2020,0
W3082188805,2020,2
W3093393391,2020,1
W3087243598,2020,5
W3092317220,2020,4
W3092428543,2020,5
W3092273406,2020,7
W3086090046,2020,0
W3091888427,2020,11
W3082436447,2020,0
W3042484367,2020,0
W3043739579,2020,0
W3043764417,2020,0
W3043313873,2020,0
W3042301112,2020,4
W3016769623,2020,0
W3026065740,2020,15
W2992843368,2020,2
W3043686233,2020,1
W3043300615,2020,4
W3042463260,2020,0
W2971603282,2020,0
W3041357671,2020,5
W3042607521,2020,3
W3042617135,2020,0
W3042484395,2020,0
W3042840297,2020,4
W3042270325,2020,1
W3043174888,2020,0
W3042314864,2020,4
W3043354947,2020,2
W2972912546,2020,1
W3043219927,2020,0
W3042623940,2020,2
W3022912868,2020,1
W3042318688,2020,2
W3027987631,2020,0
W3042222499,2020,4
W2933142358,2020,0
W3042278267,2020,1
